leaf_id,revision,iterations,candidate_run1_us,candidate_run2_us,main_run1_us,main_run2_us,upstream_run1_us,upstream_run2_us,upstream_run1_outcome,upstream_run2_outcome,main_vs_upstream_status,main_vs_upstream_run1_speedup_pct,main_vs_upstream_run2_speedup_pct,main_vs_upstream_two_run_speedup_pct,candidate_vs_main_status,candidate_vs_main_run1_speedup_pct,candidate_vs_main_run2_speedup_pct,candidate_vs_main_two_run_speedup_pct
game_load.s3tc_sync_factor.rgba8_ring_payload_generations,1,8,49318,49270,49105,49314,49413,49577,PASS,PASS,comparable,0.63,0.53,0.58,comparable,-0.43,0.09,-0.17
game_load.s3tc_sync_factor.rgba8_same_address_queued,1,8,48907,49089,48905,49073,49967,50349,PASS,PASS,hash_mismatch,,,,hash_mismatch,,,
game_load.s3tc_sync_factor.rgba8_same_address_wait,1,8,49732,49754,49853,49773,51149,63955,FAIL,FAIL,functional_failure,,,,comparable,0.24,0.04,0.14
high_vertex_count.arrays,1,100,134,78,167,80,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,24.63,2.56,16.51
high_vertex_count.inline_arrays,1,10,49078,48894,48887,49448,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.39,1.13,0.37
high_vertex_count.inline_buffers,1,5,238639,239969,233298,238257,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.24,-0.71,-1.47
high_vertex_count.inline_elements,1,50,3988,4006,3973,3993,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.38,-0.32,-0.35
pfifo_array_elements.array_element16,1,8,581,575,557,574,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-4.13,-0.17,-2.16
pfifo_array_elements.array_element32,1,8,983,999,992,999,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.92,0.00,0.45
pfifo_array_elements.array_element_pgr2,1,8,777,551,1503,560,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,93.44,1.63,55.35
pfifo_packet_boundary.array_element16_overflow,1,1,16869,16786,17393,16718,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,3.11,-0.41,1.35
pfifo_packet_boundary.array_element32_overflow,1,1,32320,32317,32254,32606,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.20,0.89,0.35
pfifo_packet_boundary.incrementing_inline_fallback,1,1,106,171,133,111,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,25.47,-35.09,-11.91
pfifo_packet_boundary.inline_array_overflow,1,1,32496,32376,32607,32891,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.34,1.59,0.96
pipeline_texture_switch.clear_texture_normal,1,8,9856,9936,9981,10014,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,1.27,0.79,1.03
pipeline_texture_switch.palette_only_update,1,1,21351,20160,21367,20091,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.07,-0.34,-0.13
pipeline_texture_switch.sampler_only_identity,1,8,23532,23688,23269,23969,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.12,1.19,0.04
pipeline_texture_switch.shader_negative_control,1,8,19350,19425,18526,19417,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-4.26,-0.04,-2.15
pipeline_texture_switch.shared_page_overlap,1,1,20134,20195,19929,20356,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.02,0.80,-0.11
pipeline_texture_switch.texture_switch,1,8,19307,19662,19050,19617,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.33,-0.23,-0.77
primitive_type.line_loop.fixed_function,1,10,817,670,702,674,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-14.08,0.60,-7.46
primitive_type.line_loop.vertex_shader,1,10,631,634,619,642,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.90,1.26,-0.32
primitive_type.line_strip.fixed_function,1,10,651,663,629,654,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.38,-1.36,-2.36
primitive_type.line_strip.vertex_shader,1,10,653,629,605,642,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-7.35,2.07,-2.73
primitive_type.lines.fixed_function,1,10,1191,1201,1221,1199,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,2.52,-0.17,1.17
primitive_type.lines.vertex_shader,1,10,1179,1183,1208,1202,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,2.46,1.61,2.03
primitive_type.points.fixed_function,1,10,1152,657,1548,658,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,34.38,0.15,21.95
primitive_type.points.vertex_shader,1,10,1195,682,1458,658,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,22.01,-3.52,12.73
primitive_type.polygon.fixed_function,1,10,649,644,670,663,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,3.24,2.95,3.09
primitive_type.polygon.vertex_shader,1,10,628,629,621,630,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.11,0.16,-0.48
primitive_type.quad_strip.fixed_function,1,10,1542,1217,2194,1260,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,42.28,3.53,25.19
primitive_type.quad_strip.vertex_shader,1,10,1373,1181,1979,1200,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,44.14,1.61,24.47
primitive_type.quads.fixed_function,1,10,2269,2332,2279,2353,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.44,0.90,0.67
primitive_type.quads.vertex_shader,1,10,2291,2304,2304,2335,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.57,1.35,0.96
primitive_type.triangle_fan.fixed_function,1,10,646,645,622,660,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.72,2.33,-0.70
primitive_type.triangle_fan.vertex_shader,1,10,613,639,612,636,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.16,-0.47,-0.32
primitive_type.triangle_strip.fixed_function,1,10,619,629,611,624,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.29,-0.79,-1.04
primitive_type.triangle_strip.vertex_shader,1,10,621,624,614,629,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.13,0.80,-0.16
primitive_type.triangles.fixed_function,1,10,1744,1754,1741,1780,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.17,1.48,0.66
primitive_type.triangles.vertex_shader,1,10,1735,1745,1752,1771,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.98,1.49,1.24
report_query.clear_boundary,2,4,1342,1391,1216,1636,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-9.39,17.61,4.35
report_query.dma_descriptor_rewrite,2,1,5139,3405,3522,3698,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-31.47,8.60,-15.50
report_query.dma_range_guard,2,1,2204,1965,2271,2441,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,3.04,24.22,13.02
report_query.dma_target_switch,2,4,1604,1418,1736,1839,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,8.23,29.69,18.30
report_query.fifo_producer_ordering,2,4,1784,1706,1867,1974,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,4.65,15.71,10.06
report_query.multiple_boundaries,2,4,1067,1248,1029,1206,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.56,-3.37,-3.46
report_query.single_boundary,2,4,1179,1270,1314,1227,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,11.45,-3.39,3.76
report_query.zero_query,2,4,966,1045,1056,1013,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,9.32,-3.06,2.88
surface.basic,1,10,17474,14953,18770,14780,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,7.42,-1.16,3.46
surface.cpu_read_after_gpu_write,1,20,1398,1211,1345,1342,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.79,10.82,2.99
surface.cpu_read_clean_surface,1,100,59,59,60,61,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,1.69,3.39,2.54
surface.framebuffer_working_set_002,1,20,1361,1427,1448,1350,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,6.39,-5.40,0.36
surface.framebuffer_working_set_008,1,20,1395,1421,1277,1313,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-8.46,-7.60,-8.03
surface.framebuffer_working_set_032,1,20,1359,1394,1362,1389,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.22,-0.36,-0.07
surface.framebuffer_working_set_064,1,20,1446,1462,1424,1390,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.52,-4.92,-3.23
surface.full_clear_elision_guard,1,100,2016,2023,1921,1777,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-4.71,-12.16,-8.44
surface.overlapping_surface_churn_representative,1,100,2053,2081,2073,2129,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.97,2.31,1.64
surface.overlapping_surface_churn_stress,1,10,25616,26081,25788,25968,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.67,-0.43,0.11
surface.partial_channel_clear_guard,1,100,1437,1433,1436,1443,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.07,0.70,0.31
surface.surface_download_path,1,10,17366,17173,18135,17034,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,4.43,-0.81,1.82
surface.surface_list_lookup_002,1,20,1203,1184,1257,1199,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,4.49,1.27,2.89
surface.surface_list_lookup_008,1,20,1199,1196,1224,1162,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,2.09,-2.84,-0.38
surface.surface_list_lookup_032,1,20,1218,1215,1225,1226,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.57,0.91,0.74
surface.surface_list_lookup_128,1,20,1240,1289,1283,1365,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,3.47,5.90,4.71
surface.vulkan_memory_pressure.representative.alias_resize,1,4,16740,16657,16928,16809,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,1.12,0.91,1.02
surface.vulkan_memory_pressure.representative.growth,1,4,17978,17352,17818,17481,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.89,0.74,-0.09
surface.vulkan_memory_pressure.representative.idle_retention,1,4,714,726,699,735,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.10,1.24,-0.42
surface.vulkan_memory_pressure.representative.plateau,1,4,14862,15099,14908,15817,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.31,4.76,2.55
surface.vulkan_memory_pressure.representative.reuse,1,4,16486,16190,16135,16560,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.13,2.29,0.06
surface.vulkan_memory_pressure.stress.alias_resize,1,4,71823,71089,71169,70062,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.91,-1.44,-1.18
surface.vulkan_memory_pressure.stress.growth,1,4,67561,67871,68632,67430,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,1.59,-0.65,0.47
surface.vulkan_memory_pressure.stress.idle_retention,1,4,809,799,812,903,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.37,13.02,6.65
surface.vulkan_memory_pressure.stress.plateau,1,4,60006,59903,60346,60357,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.57,0.76,0.66
surface.vulkan_memory_pressure.stress.reuse,1,4,70316,70071,70482,70514,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.24,0.63,0.43
texture_cubemap_fallback.unbordered_subblock_dxt1,1,8,16630,16629,16645,16630,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.09,0.01,0.05
tiny_draw.arrays.fixed_function,1,10,24426,24456,23766,24159,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.70,-1.21,-1.96
tiny_draw.arrays.vertex_shader,1,10,24493,24417,23723,24229,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.14,-0.77,-1.96
tiny_draw.inline_arrays.fixed_function,1,10,29398,29206,28469,29109,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.16,-0.33,-1.75
tiny_draw.inline_arrays.vertex_shader,1,10,29311,29294,28634,28849,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.31,-1.52,-1.91
tiny_draw.inline_buffers.fixed_function,1,10,20426,20369,19898,20204,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.58,-0.81,-1.70
tiny_draw.inline_buffers.vertex_shader,1,10,20404,20248,19966,20247,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.15,-0.00,-1.08
tiny_draw.inline_elements.fixed_function,1,10,24546,24280,23786,24089,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.10,-0.79,-1.95
tiny_draw.inline_elements.vertex_shader,1,10,24356,24345,23948,24138,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.68,-0.85,-1.26
uniform_thrash.uniform_thrash,1,10,1956,1327,2103,1299,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,7.52,-2.11,3.62
vertex_buffer_allocation.disjoint_same_page,1,10,35109,35055,35143,34783,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.10,-0.78,-0.34
vertex_buffer_allocation.mixed.arrays,1,10,23494,23693,23136,24370,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.52,2.86,0.68
vertex_buffer_allocation.mixed.inline_arrays,1,10,137555,137418,137628,138041,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.05,0.45,0.25
vertex_buffer_allocation.mixed.inline_buffers,1,10,602421,608128,593649,604891,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.46,-0.53,-0.99
vertex_buffer_allocation.mixed.inline_elements,1,10,32443,32825,32534,32618,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.28,-0.63,-0.18
vertex_buffer_allocation.rising_transient_growth,1,1,656161,662659,657203,671405,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.16,1.32,0.74
vertex_buffer_allocation.tiny.arrays,1,10,38538,38939,38916,38624,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.98,-0.81,0.08
vertex_buffer_allocation.tiny.inline_arrays,1,10,39830,39988,41694,41809,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,4.68,4.55,4.62
vertex_buffer_allocation.tiny.inline_buffers,1,10,36895,36613,36588,37055,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.83,1.21,0.18
vertex_buffer_allocation.tiny.inline_elements,1,10,37477,37539,37324,37431,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.41,-0.29,-0.35
